n-gram,normalized_frequency,raw_frequency
limit,0.0004108463434675431,26.17748562037798
#hernando,0.0004108463434675431,26.17748562037798
msn,0.0004108463434675431,26.17748562037798
en,0.0004108463434675431,26.17748562037798
bb10auh2,0.0004108463434675431,26.17748562037798
jtekmarine,0.0004108463434675431,26.17748562037798
1291426441431834625,0.0004108463434675431,26.17748562037798
spread,0.0004108463434675431,26.17748562037798
by,0.0004108463434675431,26.17748562037798
2006,0.0004108463434675431,26.17748562037798
departed,0.0004108463434675431,26.17748562037798
every,0.0004108463434675431,26.17748562037798
single,0.0004108463434675431,26.17748562037798
40,0.0004108463434675431,26.17748562037798
miles,0.0004108463434675431,26.17748562037798
jobs,0.0004108463434675431,26.17748562037798
picking,0.0004108463434675431,26.17748562037798
piles,0.0004108463434675431,26.17748562037798
sweetfnlucifer,0.0004108463434675431,26.17748562037798
dissaponting,0.0004108463434675431,26.17748562037798
trumpist,0.0004108463434675431,26.17748562037798
💩💩💩💩,0.0004108463434675431,26.17748562037798
#kills,0.0004108463434675431,26.17748562037798
jun,0.0004108463434675431,26.17748562037798
949,0.0004108463434675431,26.17748562037798
et,0.0004108463434675431,26.17748562037798
static,0.0004108463434675431,26.17748562037798
php,0.0004108463434675431,26.17748562037798
afflicted,0.0004108463434675431,26.17748562037798
think,0.0004108463434675431,26.17748562037798
die,0.0004108463434675431,26.17748562037798
socialism,0.0004108463434675431,26.17748562037798
communism,0.0004108463434675431,26.17748562037798
promote,0.0004108463434675431,26.17748562037798
according,0.0004108463434675431,26.17748562037798
jmmeszaros,0.0004108463434675431,26.17748562037798
removed,0.0004108463434675431,26.17748562037798
668,0.0004108463434675431,26.17748562037798
debris,0.0004108463434675431,26.17748562037798
—,0.0004108463434675431,26.17748562037798
mostly,0.0004108463434675431,26.17748562037798
marine,0.0004108463434675431,26.17748562037798
life,0.0004108463434675431,26.17748562037798
dept,0.0004108463434675431,26.17748562037798
there,0.0004108463434675431,26.17748562037798
1408122263422050305,0.0004108463434675431,26.17748562037798
public,0.0004108463434675431,26.17748562037798
media,0.0004108463434675431,26.17748562037798
beware,0.0004108463434675431,26.17748562037798
time,0.0004108463434675431,26.17748562037798
22,0.0004108463434675431,26.17748562037798
slowly,0.0004108463434675431,26.17748562037798
surely,0.0004108463434675431,26.17748562037798
making,0.0004108463434675431,26.17748562037798
midweek,0.0004108463434675431,26.17748562037798
macdillafb,0.0004108463434675431,26.17748562037798
healthnewsfl,0.0004108463434675431,26.17748562037798
1408500241528094721,0.0004108463434675431,26.17748562037798
research,0.0004108463434675431,26.17748562037798
institute,0.0004108463434675431,26.17748562037798
learn,0.0004108463434675431,26.17748562037798
pascocountypio,0.0004108463434675431,26.17748562037798
1410210533773434882,0.0004108463434675431,26.17748562037798
c21tampa,0.0004108463434675431,26.17748562037798
1410656726278316032,0.0004108463434675431,26.17748562037798
tampabaysguru,0.0004108463434675431,26.17748562037798
1410657476127588354,0.0004108463434675431,26.17748562037798
westchase,0.0004108463434675431,26.17748562037798
seminoleheights,0.0004108463434675431,26.17748562037798
lutz,0.0004108463434675431,26.17748562037798
carrollwood,0.0004108463434675431,26.17748562037798
welcome,0.0004108463434675431,26.17748562037798
lax,0.0004108463434675431,26.17748562037798
building,0.0004108463434675431,26.17748562037798
code,0.0004108463434675431,26.17748562037798
enforcement,0.0004108463434675431,26.17748562037798
radioactive,0.0004108463434675431,26.17748562037798
#pineypoint,0.0004108463434675431,26.17748562037798
dream,0.0004108463434675431,26.17748562037798
nightmare,0.0004108463434675431,26.17748562037798
raised,0.0004108463434675431,26.17748562037798
1410508472555278338,0.0004108463434675431,26.17748562037798
hull,0.0004108463434675431,26.17748562037798
truth,0.0004108463434675431,26.17748562037798
boating,0.0004108463434675431,26.17748562037798
forum,0.0004108463434675431,26.17748562037798
georgia,0.0004108463434675431,26.17748562037798
1171633,0.0004108463434675431,26.17748562037798
outbreaks,0.0004108463434675431,26.17748562037798
left,0.0004108463434675431,26.17748562037798
scores,0.0004108463434675431,26.17748562037798
waterfronts,0.0004108463434675431,26.17748562037798
southwest,0.0004108463434675431,26.17748562037798
29652631,0.0004108463434675431,26.17748562037798
attention,0.0004108463434675431,26.17748562037798
be,0.0004108463434675431,26.17748562037798
aware,0.0004108463434675431,26.17748562037798
traveling,0.0004108463434675431,26.17748562037798
slammed,0.0004108463434675431,26.17748562037798
jpalmiotti,0.0004108463434675431,26.17748562037798
aunt,0.0004108463434675431,26.17748562037798
uncle,0.0004108463434675431,26.17748562037798
53,0.0004108463434675431,26.17748562037798
27,0.0004108463434675431,26.17748562037798
eight,0.0004108463434675431,26.17748562037798
six,0.0004108463434675431,26.17748562037798
epicenter,0.0004108463434675431,26.17748562037798
hazards,0.0004108463434675431,26.17748562037798
cause,0.0004108463434675431,26.17748562037798
sicknesses,0.0004108463434675431,26.17748562037798
days,0.0004108463434675431,26.17748562037798
…2,0.0004108463434675431,26.17748562037798
pollute,0.0004108463434675431,26.17748562037798
die-offs,0.0004108463434675431,26.17748562037798
14,0.0004108463434675431,26.17748562037798
researchers,0.0004108463434675431,26.17748562037798
107,0.0004108463434675431,26.17748562037798
throughout,0.0004108463434675431,26.17748562037798
15,0.0004108463434675431,26.17748562037798
anecdotally,0.0004108463434675431,26.17748562037798
feels,0.0004108463434675431,26.17748562037798
like,0.0004108463434675431,26.17748562037798
creeping,0.0004108463434675431,26.17748562037798
proof,0.0004108463434675431,26.17748562037798
pudding,0.0004108463434675431,26.17748562037798
severity,0.0004108463434675431,26.17748562037798
pushing,0.0004108463434675431,26.17748562037798
luckily,0.0004108463434675431,26.17748562037798
recommends,0.0004108463434675431,26.17748562037798
staying,0.0004108463434675431,26.17748562037798
sampling,0.0004108463434675431,26.17748562037798
maps,0.0004108463434675431,26.17748562037798
1416883307573350407,0.0004108463434675431,26.17748562037798
fresh,0.0004108463434675431,26.17748562037798
local,0.0004108463434675431,26.17748562037798
hunters,0.0004108463434675431,26.17748562037798
1416892711588831233,0.0004108463434675431,26.17748562037798
drawing,0.0004108463434675431,26.17748562037798
locals,0.0004108463434675431,26.17748562037798
tourists,0.0004108463434675431,26.17748562037798
alike,0.0004108463434675431,26.17748562037798
mends,0.0004108463434675431,26.17748562037798
are,0.0004108463434675431,26.17748562037798
contaminated,0.0004108463434675431,26.17748562037798
nasty,0.0004108463434675431,26.17748562037798
alfadeco23,0.0004108463434675431,26.17748562037798
long,0.0004108463434675431,26.17748562037798
stay,0.0004108463434675431,26.17748562037798
concentration,0.0004108463434675431,26.17748562037798
careful,0.0004108463434675431,26.17748562037798
answer,0.0004108463434675431,26.17748562037798
💐,0.0004108463434675431,26.17748562037798
while,0.0004108463434675431,26.17748562037798
popular,0.0004108463434675431,26.17748562037798
spot,0.0004108463434675431,26.17748562037798
much,0.0004108463434675431,26.17748562037798
went,0.0004108463434675431,26.17748562037798
fishkill,0.0004108463434675431,26.17748562037798
cleanups,0.0004108463434675431,26.17748562037798
approaching,0.0004108463434675431,26.17748562037798
wmnf,0.0004108463434675431,26.17748562037798
fisherman,0.0004108463434675431,26.17748562037798
tv,0.0004108463434675431,26.17748562037798
host,0.0004108463434675431,26.17748562037798
accuses,0.0004108463434675431,26.17748562037798
chief,0.0004108463434675431,26.17748562037798
downplaying,0.0004108463434675431,26.17748562037798
profit,0.0004108463434675431,26.17748562037798
coverage,0.0004108463434675431,26.17748562037798
awesome,0.0004108463434675431,26.17748562037798
b-roll,0.0004108463434675431,26.17748562037798
shot,0.0004108463434675431,26.17748562037798
weekend,0.0004108463434675431,26.17748562037798
#flsportscoast,0.0004108463434675431,26.17748562037798
#sportscoastscalloping,0.0004108463434675431,26.17748562037798
tarponsprings,0.0004108463434675431,26.17748562037798
decreasing,0.0004108463434675431,26.17748562037798
tstanfield,0.0004108463434675431,26.17748562037798
1420700734459420673,0.0004108463434675431,26.17748562037798
sensitive,0.0004108463434675431,26.17748562037798
wear,0.0004108463434675431,26.17748562037798
mask,0.0004108463434675431,26.17748562037798
reduce,0.0004108463434675431,26.17748562037798
on,0.0004108463434675431,26.17748562037798
for,0.0004108463434675431,26.17748562037798
please,0.0004108463434675431,26.17748562037798
manatees,0.0004108463434675431,26.17748562037798
deaths,0.0004108463434675431,26.17748562037798
pile,0.0004108463434675431,26.17748562037798
#floridas,0.0004108463434675431,26.17748562037798
although,0.0004108463434675431,26.17748562037798
longer,0.0004108463434675431,26.17748562037798
receding,0.0004108463434675431,26.17748562037798
04,0.0004108463434675431,26.17748562037798
persist,0.0004108463434675431,26.17748562037798
seem,0.0004108463434675431,26.17748562037798
spreading,0.0004108463434675431,26.17748562037798
remains,0.0004108463434675431,26.17748562037798
present,0.0004108463434675431,26.17748562037798
d76ffdfc,0.0004108463434675431,26.17748562037798
c2d2,0.0004108463434675431,26.17748562037798
4593,0.0004108463434675431,26.17748562037798
a9e4,0.0004108463434675431,26.17748562037798
211be6d1bbc6,0.0004108463434675431,26.17748562037798
10tampabay,0.0004108463434675431,26.17748562037798
damn,0.0004108463434675431,26.17748562037798
fred,0.0004108463434675431,26.17748562037798
get,0.0004108463434675431,26.17748562037798
close,0.0004108463434675431,26.17748562037798
enough,0.0004108463434675431,26.17748562037798
clear,0.0004108463434675431,26.17748562037798
either,0.0004108463434675431,26.17748562037798
weekly,0.0004108463434675431,26.17748562037798
showed,0.0004108463434675431,26.17748562037798
several,0.0004108463434675431,26.17748562037798
manasota,0.0004108463434675431,26.17748562037798
increased,0.0004108463434675431,26.17748562037798
keep,0.0004108463434675431,26.17748562037798
utilities,0.0004108463434675431,26.17748562037798
current,0.0004108463434675431,26.17748562037798
residents,0.0004108463434675431,26.17748562037798
dumped,0.0004108463434675431,26.17748562037798
18,0.0004108463434675431,26.17748562037798
million,0.0004108463434675431,26.17748562037798
gallons,0.0004108463434675431,26.17748562037798
tho,0.0004108463434675431,26.17748562037798
suffocated,0.0004108463434675431,26.17748562037798
since,0.0004108463434675431,26.17748562037798
may…stop,0.0004108463434675431,26.17748562037798
expanding,0.0004108463434675431,26.17748562037798
competence,0.0004108463434675431,26.17748562037798
love,0.0004108463434675431,26.17748562037798
coasts,0.0004108463434675431,26.17748562037798
17,0.0004108463434675431,26.17748562037798
ride,0.0004108463434675431,26.17748562037798
from,0.0004108463434675431,26.17748562037798
47,0.0004108463434675431,26.17748562037798
dixie,0.0004108463434675431,26.17748562037798
levy,0.0004108463434675431,26.17748562037798
none,0.0004108463434675431,26.17748562037798
east,0.0004108463434675431,26.17748562037798
sudden,0.0004108463434675431,26.17748562037798
leak,0.0004108463434675431,26.17748562037798
piney,0.0004108463434675431,26.17748562037798
point,0.0004108463434675431,26.17748562037798
massive,0.0004108463434675431,26.17748562037798
suddenly,0.0004108463434675431,26.17748562037798
thousands,0.0004108463434675431,26.17748562037798
giant,0.0004108463434675431,26.17748562037798
african,0.0004108463434675431,26.17748562037798
snails,0.0004108463434675431,26.17748562037798
end,0.0004108463434675431,26.17748562037798
2022,0.0004108463434675431,26.17748562037798
eradicated,0.0004108463434675431,26.17748562037798
yep,0.0004108463434675431,26.17748562037798
normal,0.0004108463434675431,26.17748562037798
stuff,0.0004108463434675431,26.17748562037798
floridagrand,0.0004108463434675431,26.17748562037798
1545144534790807553,0.0004108463434675431,26.17748562037798
seeyadudebrand,0.0004108463434675431,26.17748562037798
debating,0.0004108463434675431,26.17748562037798
seems,0.0004108463434675431,26.17748562037798
risky,0.0004108463434675431,26.17748562037798
