"","text","lang","created_at.x","author_id","reply_settings","possibly_sensitive","conversation_id","id","in_reply_to_user_id","username","protected","profile_image_url","location","description","url","verified","created_at.y","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"11","RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here:  . http   protectingfloridatogether gov. https   x com HealthyPinellas status 1849556470834077928 photo 1","en",2024-10-25 11:33:54,"1695166315848241152","everyone",FALSE,"1849776394626269529","1849776394626269529",NA,"NockPayments",FALSE,"https://pbs.twimg.com/profile_images/1828060094053195777/3eIMxPmR_normal.jpg","USA","💻 Nock Payment can get your merchant account approved when others can’t, and fast! 💳 For further details:
🌐 https://t.co/o9lIa5CKS4
📧 support@nockpay.com","https://t.co/o9lIa5CKS4",FALSE,"2023-08-25T20:08:47.000Z","Nock Pay","1772795434970308890",2,0,0,0,0,0,NA,217,43,175,0,329,"RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here: https://t.co/BUcuycnB4c https://t.co/GRa9O6N1iM",FALSE
"12","RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here:  . http   protectingfloridatogether gov. https   x com HealthyPinellas status 1849556470834077928 photo 1","en",2024-10-24 21:05:16,"1359294601","everyone",FALSE,"1849557798494912999","1849557798494912999",NA,"haggett_irene",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Florida","",NA,FALSE,"2013-04-17T12:17:06.000Z","its only me",NA,2,0,0,0,0,0,NA,200,134,11837,0,20853,"RT @HealthyPinellas: .@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here: https://t.co/BUcuycnB4c https://t.co/GRa9O6N1iM",FALSE
"13",".@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here:  . http   protectingfloridatogether gov. https   x com HealthyPinellas status 1849556470834077928 photo 1","en",2024-10-24 21:00:00,"753313515134476292","everyone",FALSE,"1849556470834077928","1849556470834077928",NA,"HealthyPinellas",FALSE,"https://pbs.twimg.com/profile_images/1239528273954115584/zvltBjSI_normal.jpg","St Petersburg, FL","The Florida Department of Health in Pinellas County works for you in the community.",NA,FALSE,"2016-07-13T19:41:52.000Z","FL Health Pinellas","1662159122060439552",2,0,2,0,0,122,NA,6526,915,16622,131,9808,".@MyFWC and @HealthyPinellas are monitoring #redtide that has been found in Pinellas waters. Concentrations have been found offshore. Check water quality status here: https://t.co/BUcuycnB4c https://t.co/GRa9O6N1iM",FALSE
"14","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-24 20:01:00,"236390420","everyone",FALSE,"1849541623044243752","1849541623044243752",NA,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control",NA,0,0,0,0,0,49,NA,1211,429,10166,21,2582,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleproa",FALSE
"15","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-24 13:01:00,"236390420","everyone",FALSE,"1849435926805586217","1849435926805586217",NA,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control",NA,0,0,0,0,0,57,NA,1211,429,10166,21,2582,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleoTyC",FALSE
"16","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-23 18:20:08,"1689522686","everyone",FALSE,"1849153852010025018","1849153852010025018",NA,"Hattonsu",FALSE,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg",NA,"rays fan",NA,FALSE,"2013-08-21T23:52:15.000Z","Sue hatton",NA,17,0,0,0,0,0,NA,632,650,63215,4,96799,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"17","The long-term consequences...
. https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-23 03:59:25,"305183512","everyone",FALSE,"1848937243471126627","1848937243471126627",NA,"Prisere",FALSE,"https://pbs.twimg.com/profile_images/547956782346162177/Vx237uw__normal.jpeg",NA,"Welcome to the newsfeed for Prisere LLC, with updates on our work on climate change adaptation and disaster risk reduction to enable resilient small businesses.","https://t.co/klf3SU6uqJ",FALSE,"2011-05-25T19:50:22.000Z","Prisere LLC",NA,0,0,0,0,0,7,NA,48,36,1698,8,11,"The long-term consequences...
https://t.co/hegL0GtEdH",FALSE
"18","@weatherchannel @weatherchannel When will the videos of the talent answering the “whatcha Want to know” segment be posted and where to? I can’t wait! Also will it be a regular series and happen often!","en",2024-10-23 03:57:53,"1694503011693793280","everyone",FALSE,"1848854347045843045","1848936857788199236","20998647","BobB252809",FALSE,"https://pbs.twimg.com/profile_images/1694503144309366784/lTItCNuE_normal.png",NA,"",NA,FALSE,"2023-08-24T00:13:26.000Z","Bob B",NA,0,0,0,0,0,16,NA,0,11,61,0,12,NA,TRUE
"19","Red tide is confirmed off the Pinellas Gulf coast . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","en",2024-10-23 02:05:20,"1694406277","everyone",FALSE,"1848908533082788181","1848908533082788181",NA,"WolbachK",FALSE,"https://pbs.twimg.com/profile_images/643895886897115137/1KTmUOFc_normal.jpg","Philadelphia, PA","Aquatic Ecologist, Environmental Scientist, Educator, Former Asst Dean. The postings on this site are my own and do not represent the opinions of my employer.",NA,FALSE,"2013-08-23T17:23:49.000Z","Kevin Wolbach",NA,0,0,2,0,0,22,"dd9c503d6c35364b",201,99,4555,2,5225,"Red tide is confirmed off the Pinellas Gulf coast https://t.co/VkuYmlfmy7",FALSE
"20","@weatherchannel https://t.co/AtavoFTT8U https://t.co/wUy9Pb8y22","qme",2024-10-23 01:39:20,"1832774222373851136","everyone",FALSE,"1848854347045843045","1848901991239467108","20998647","KeeloLott",FALSE,"https://pbs.twimg.com/profile_images/1832774369090666496/FAePGrCW_normal.jpg","Auburndale, FL","#DivineUnity #LastOrdained #GrandProphet. Gold ⭐️ S.o.S Brown n White ⭐️ Divine Unity. GrandRising #GoldenAge. #Christ",NA,FALSE,"2024-09-08T13:33:33.000Z","Yahshua Meshilock","1832777217241166110",0,0,0,0,0,2,NA,48,6,1698,0,42,NA,TRUE
"21","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-23 00:51:42,"67937047","everyone",FALSE,"1848890006494155098","1848890006494155098",NA,"kbplitt",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"",NA,FALSE,"2009-08-22T17:29:25.000Z","Kathryn Plitt",NA,7,0,0,0,0,0,NA,530,235,265432,21,256643,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"22","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-23 00:45:40,"386366113","everyone",FALSE,"1848888486440640569","1848888486440640569",NA,"jjeanninefoster",FALSE,"https://pbs.twimg.com/profile_images/1245573558434058241/UucgSoAy_normal.jpg",NA,"Professor, PhD Candidate, Author, and big time animal lover!!",NA,FALSE,"2011-10-07T04:32:09.000Z","Jeannine Foster",NA,7,0,0,0,0,0,NA,1321,3189,22734,36,28267,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"23","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-23 00:11:26,"1263429449636286464","everyone",FALSE,"1848879870685655414","1848879870685655414",NA,"LesieurMare",FALSE,"https://pbs.twimg.com/profile_images/1263429920585330690/qGW2nWV3_normal.jpg",NA,"",NA,FALSE,"2020-05-21T11:20:40.000Z","Mary-Ann LeSieur",NA,7,0,0,0,0,0,NA,397,1225,28687,0,48181,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"24","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 23:06:00,"1096054052","everyone",FALSE,"1848863403017965662","1848863403017965662",NA,"Myowntruth32",FALSE,"https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg","Jesus is Coming","⛈🔥🌬️🌊",NA,FALSE,"2013-01-16T18:57:57.000Z","Deezee",NA,7,0,0,0,0,0,NA,514,1259,42277,0,46626,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"25","RT @FloridaPoison: The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848862397202636862 video 1","en",2024-10-22 23:05:43,"1096054052","everyone",FALSE,"1848863334998941823","1848863334998941823",NA,"Myowntruth32",FALSE,"https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg","Jesus is Coming","⛈🔥🌬️🌊",NA,FALSE,"2013-01-16T18:57:57.000Z","Deezee",NA,1,0,0,0,0,0,NA,514,1259,42277,0,46626,"RT @FloridaPoison: The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/ehcKugBmkk",FALSE
"26","The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848862397202636862 video 1","en",2024-10-22 23:02:00,"236390420","everyone",FALSE,"1848862397202636862","1848862397202636862",NA,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control",NA,1,0,0,0,0,105,NA,1211,429,10166,21,2582,"The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/ehcKugBmkk",FALSE
"27","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 22:41:22,"24329569","everyone",FALSE,"1848857206852362651","1848857206852362651",NA,"djradar",FALSE,"https://pbs.twimg.com/profile_images/452538699280965632/fq7L70qj_normal.jpeg","Fayetteville, AR","",NA,FALSE,"2009-03-14T04:36:08.000Z","Sean Kernick",NA,7,0,0,0,0,0,NA,1108,1297,701662,72,683,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"28","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 22:33:04,"1593498485940158465","everyone",FALSE,"1848855116352479288","1848855116352479288",NA,"Beachbum_King",FALSE,"https://pbs.twimg.com/profile_images/1824621517348458497/wJA6QJcN_normal.jpg",NA,"certified Beach bum and 100% Jacksonville Jaguars Dallas Cowboys and Texas Longhorns Fan",NA,FALSE,"2022-11-18T06:57:30.000Z","Copenhagen King",NA,7,0,0,0,0,0,NA,668,1537,43597,0,20913,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"29","In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 22:30:01,"20998647","everyone",FALSE,"1848854347045843045","1848854347045843045",NA,"weatherchannel",FALSE,"https://pbs.twimg.com/profile_images/1630568271668813824/1Ja_AhCm_normal.jpg","Atlanta, GA","The World's Leading Weather Provider. Home to The Weather Channel app, https://t.co/arXumily0e, and TV network. Follow for forecasts, news, and alerts. #Beaforceofnature","https://t.co/RTxQjyP6zm",TRUE,"2009-02-16T16:21:12.000Z","The Weather Channel","1846602263038443789",7,2,34,0,3,27797,NA,5090363,4572,138204,17079,27342,"In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"30","@lesleyabravanel nice work, DeSantis

how's pollution control going around Florida under Republican rule","en",2024-10-22 21:12:40,"1309262172728553474","everyone",FALSE,"1848805559237050841","1848834883373961640","27943005","DocBass4",FALSE,"https://pbs.twimg.com/profile_images/1309262603412275203/oWydM6fS_normal.jpg","where i don't chat much on DM","I am an INTROVERT - so, with apologies, i don't chat one-on-one on DM

ol' cranky hippy, retired college prof, progressive

equality, integrity",NA,FALSE,"2020-09-24T22:44:06.000Z","DocBass","1309558717709508608",0,0,0,0,0,4,NA,10374,11062,122788,33,366077,NA,TRUE
"31","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 20:46:54,"3224451066","everyone",FALSE,"1848828400405721147","1848828400405721147",NA,"maobbeau",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Sarasota, FL","Retired CTE administrator, urban school district. Grandmother of 8, set of triplets. Sick of a bunch of old white men running this country. Past time for change",NA,FALSE,"2015-05-23T18:20:27.000Z","jersey shore girl",NA,17,0,0,0,0,0,NA,389,998,8402,1,259496,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"32","@lesleyabravanel How's it looking?  I was in town a couple of weeks ago, and the ads were non-stop!","en",2024-10-22 20:22:35,"301854647","everyone",FALSE,"1848805559237050841","1848822277313597592","27943005","Not_Mike_Brady",FALSE,"https://pbs.twimg.com/profile_images/1645219263509065731/oSeh-XB7_normal.jpg","Planet Earth","🌟 Writer on topical events: politics, GenX, tweens, and culture. Sharing insights and sparking conversations on what's trending. #CurrentEvents #Culture #GenX","https://t.co/rL6SYnNTnQ",FALSE,"2011-05-20T05:32:15.000Z","Mike Brady 2.0 🇺🇸",NA,0,0,0,0,0,3,NA,4632,4028,16786,20,31003,NA,TRUE
"33","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","en",2024-10-22 20:09:40,"253106377","everyone",FALSE,"1848819029265248683","1848819029265248683",NA,"CynicalVision50",FALSE,"https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","EARTH","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd",NA,FALSE,"2011-02-16T15:30:26.000Z","CynicalVisionary","1600862361128259584",17,0,0,0,0,0,NA,3945,4499,935464,68,62569,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
