"","text","created_at.x","id","conversation_id","reply_settings","lang","author_id","possibly_sensitive","in_reply_to_user_id","created_at.y","verified","username","description","name","location","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   winknews com 2024 12 10 red tide looms off southwest florida coastline",2024-12-14 00:01:00,"1867721414192619956","1867721414192619956","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,77,1150,427,10711,21,2595,4904,"🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/Idmd3yTsCp",NA,NA,NA
"12","🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   winknews com 2024 12 10 red tide looms off southwest florida coastline",2024-12-13 17:01:00,"1867615717836873987","1867615717836873987","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,88,1150,427,10711,21,2595,4904,"🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/Idmd3yU0rX",NA,NA,NA
"13","RT @FloridaIssues: FWC water sampling shows red tide continues to move south - Spectrum Bay News 9 -  #GoogleAlerts. https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",2024-12-12 22:18:09,"1867333142828175729","1867333142828175729","everyone","en","1859631862060064768",FALSE,NA,"2024-11-21T16:16:17.000Z",FALSE,"USA1stMuslims","USA 1st Muslim Patriots are driven to foster understanding, unity & to highlight/spread awarness about the issues affecting all American Citizens!","USA1stMuslimPatriots","Orlando, Florida",FALSE,"https://pbs.twimg.com/profile_images/1859643260605530112/UUbQCk5G_normal.jpg",NA,NA,1,0,0,0,0,0,33,839,1963,0,750,26,"RT @FloridaIssues: FWC water sampling shows red tide continues to move south - Spectrum Bay News 9 - https://t.co/Axq74JIUhZ #GoogleAlerts",NA,NA,NA
"14","The red tide organism Karenia brevis was detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1867328827640492288 video 1",2024-12-12 22:01:00,"1867328827640492288","1867328827640492288","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,85,1150,427,10711,21,2595,4904,"The red tide organism Karenia brevis was detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/7FNOiFPHgO",NA,NA,NA
"15","⚠️The red tide organism Karenia brevis was detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1867223131636797774 video 1",2024-12-12 15:01:00,"1867223131636797774","1867223131636797774","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,56,1150,427,10711,21,2595,4904,"⚠️The red tide organism Karenia brevis was detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/xkD8DXx7if",NA,NA,NA
"16","FWC water sampling shows red tide continues to move south - Spectrum Bay News 9 -  #GoogleAlerts. https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",2024-12-11 17:56:49,"1866904991115440269","1866904991115440269","everyone","en","534263140",FALSE,NA,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues","","Florida Issues",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,1,0,0,0,0,12,1029,12,160979,35,1143,578,"FWC water sampling shows red tide continues to move south - Spectrum Bay News 9 - https://t.co/Axq74JIUhZ #GoogleAlerts",NA,NA,NA
"17","RT @BN9: RED TIDE CHECK: The latest sampling results from FWC show the red tide in our region following hurricanes Helene and Milton continues to push south. . https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",2024-12-11 16:14:23,"1866879212784701836","1866879212784701836","everyone","en","20781985",FALSE,NA,"2009-02-13T16:17:28.000Z",FALSE,"fcilurso","Planning Editor at Spectrum Bay News 9. News hound who loves sports, classic music, and classic TV. Opinions are my own & not necessarily those of my employer.","Fred Cilurso",NA,FALSE,"https://pbs.twimg.com/profile_images/1830713274393829376/iaPPhPLc_normal.jpg","1846249596185362547",NA,3,0,0,0,0,0,1780,4167,42856,22,52582,2874,"RT @BN9: RED TIDE CHECK: The latest sampling results from FWC show the red tide in our region following hurricanes Helene and Milton continues to push south. https://t.co/Znu6NbXKoM",NA,NA,NA
"18","RT @BN9: RED TIDE CHECK: The latest sampling results from FWC show the red tide in our region following hurricanes Helene and Milton continues to push south. . https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",2024-12-11 16:02:48,"1866876294908297487","1866876294908297487","everyone","en","1372707115",FALSE,NA,"2013-04-22T17:49:08.000Z",FALSE,"TigerHoodzz","","J.R.","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1569526612193837056/wgQICuV9_normal.jpg","1857508936863129626","https://t.co/vg8UyOgsu6",3,0,0,0,0,0,227,813,8249,17,5605,114,"RT @BN9: RED TIDE CHECK: The latest sampling results from FWC show the red tide in our region following hurricanes Helene and Milton continues to push south. https://t.co/Znu6NbXKoM",NA,NA,NA
"19","Models from USF's College of Marine Science currently show a low presence of red tide in Tampa Bay, with an approaching cold front potentially providing additional assistance in dispersing the bloom...



#PIESun. https   pie sun com 2024 12 11 red tide shifts southward as cooler weather intervenes",2024-12-11 15:02:01,"1866860997928997143","1866860997928997143","everyone","en","1839381876211113984",FALSE,NA,"2024-09-26T19:10:16.000Z",FALSE,"ThePIESun","Local St. Pete-Clearwater, Florida News, Events, and Destinations","St. Pete-Clearwater Sun","St. Petersburg, Florida",FALSE,"https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",NA,"https://t.co/5lLoq2abmx",0,0,0,0,0,20,7,39,519,0,14,11,"Models from USF's College of Marine Science currently show a low presence of red tide in Tampa Bay, with an approaching cold front potentially providing additional assistance in dispersing the bloom...

https://t.co/KPy0qOGNKL

#PIESun",NA,NA,NA
"20","RED TIDE CHECK: The latest sampling results from FWC show the red tide in our region following hurricanes Helene and Milton continues to push south. . https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",2024-12-11 15:00:12,"1866860543924990156","1866860543924990156","everyone","en","17308428",FALSE,NA,"2008-11-11T12:03:53.000Z",FALSE,"BN9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","Spectrum Bay News 9","Tampa Bay area",FALSE,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",NA,"https://t.co/gwUSHziS5S",3,3,1,0,0,1357,396654,464,165075,1745,1856,20926,"RED TIDE CHECK: The latest sampling results from FWC show the red tide in our region following hurricanes Helene and Milton continues to push south. https://t.co/Znu6NbXKoM",NA,NA,NA
"21","@lippyent Cousteau. Met him, madame, and Phillipe when the calypso docked in Tampa in the mid 70’s. They were studying red tide in the Gulf and gave a young recent graduate in marine biology his first job keying out fish.  Okay, dead fish. But it was still a job.. ",2024-12-03 16:43:01,"1863987314445156627","1863971167880556849","everyone","en","4084251",FALSE,"1425993086","2007-04-10T21:59:11.000Z",FALSE,"pkrandall","Writer, scientist, maker, engineer. No DMs. Thanks.","Dr. Chance","Florida",FALSE,"https://pbs.twimg.com/profile_images/926134539612700672/USdxcWiz_normal.jpg","928070383957434369",NA,0,0,1,0,0,17,4005,4966,10614,5,98821,81,"@lippyent Cousteau. Met him, madame, and Phillipe when the calypso docked in Tampa in the mid 70’s. They were studying red tide in the Gulf and gave a young recent graduate in marine biology his first job keying out fish.  Okay, dead fish. But it was still a job.",NA,NA,NA
"22","🏖️⚠️Red tide is still very present along Florida's Gulf Coast, especially in Sarasota, Manatee, Hillsborough and Pinellas counties. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222.
. https   www wtsp com article news red tide red tide current conditions map florida 67 7d9d432d 88c7 4397 937b 7db37145b4ac",2024-12-02 17:01:00,"1863629451772432841","1863629451772432841","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,29,1172,426,10558,21,2598,4808,"🏖️⚠️Red tide is still very present along Florida's Gulf Coast, especially in Sarasota, Manatee, Hillsborough and Pinellas counties. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222.
https://t.co/2QV86V7aoR",NA,NA,NA
"23","Please be aware that Tampa Bay and the Gulf of Mexico off our shores sustained multiple dozens of Sanitary Sewer Overflows (SSO's) over the last 2 months, and a Red Tide is looming.  Recommend keeping your important parts out of the water for awhile. . https   twitter com Readygov status 1859326319416205725",2024-11-22 14:39:02,"1859969846139814356","1859969846139814356","everyone","en","32508227",FALSE,NA,"2009-04-17T18:20:42.000Z",FALSE,"harrelcat","St Pete Sustainability Council, Urban Forestry, Pinellas Dem Enviro Caucus ; clean energy & water; mom/grandma, TB Rays fan, planet's burning down stop arguing!","Cathy Harrelson","St. Petersburg,  Florida ",FALSE,"https://pbs.twimg.com/profile_images/1817972185668968448/_3Gnxp66_normal.jpg",NA,NA,0,0,0,0,0,32,2035,4607,9720,16,4451,NA,"Please be aware that Tampa Bay and the Gulf of Mexico off our shores sustained multiple dozens of Sanitary Sewer Overflows (SSO's) over the last 2 months, and a Red Tide is looming.  Recommend keeping your important parts out of the water for awhile. https://t.co/8M0F3H093m",NA,NA,NA
"24","State environmental regulators reported fish kills, likely due to red tide, off the coasts of Pinellas, Manatee, and Sarasota counties. Respiratory irritation incidents have also been noted in Sarasota County...



#PIESun. https   pie sun com 2024 11 21 red tide continues to affect tampa bay area beaches",2024-11-21 21:45:00,"1859714655251251427","1859714655251251427","everyone","en","1839381876211113984",FALSE,NA,"2024-09-26T19:10:16.000Z",FALSE,"ThePIESun","Local St. Pete-Clearwater, Florida News, Events, and Destinations","St. Pete-Clearwater Sun","St. Petersburg, Florida",FALSE,"https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",NA,"https://t.co/5lLoq2abmx",0,0,0,0,0,11,4,22,371,0,5,NA,"State environmental regulators reported fish kills, likely due to red tide, off the coasts of Pinellas, Manatee, and Sarasota counties. Respiratory irritation incidents have also been noted in Sarasota County...

https://t.co/t1k9Hg66aG

#PIESun",NA,NA,NA
"25","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area",2024-11-19 22:01:00,"1858993906513223776","1858993906513223776","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,128,1203,426,10475,21,2598,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qEGG5",NA,NA,NA
"26","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area",2024-11-19 15:01:06,"1858888237491908671","1858888237491908671","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,39,1205,428,10397,21,2595,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qFevD",NA,NA,NA
"27","🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222.. ",2024-11-18 21:01:00,"1858616419304567020","1858616419304567020","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,22,1205,428,10397,21,2595,NA,"🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222.",NA,NA,NA
"28","Heavier concentrations of red tide were found this week at several beaches in Pinellas, Manatee and Sarasota counties. Respiratory irritation was also reported. . https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area",2024-11-18 15:00:02,"1858525579814883457","1858525579814883457","everyone","en","20798645",FALSE,NA,"2009-02-13T19:36:57.000Z",FALSE,"HealthNewsFL","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","Health News Florida","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg",NA,"https://t.co/EXlbTcb8Uq",0,0,0,0,0,20,6591,4031,30134,268,68,NA,"Heavier concentrations of red tide were found this week at several beaches in Pinellas, Manatee and Sarasota counties. Respiratory irritation was also reported. https://t.co/GnjgcgAKQQ",NA,NA,NA
