"","text","possibly_sensitive","lang","author_id","conversation_id","reply_settings","created_at.x","id","name","description","verified","username","created_at.y","profile_image_url","protected","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","The Florida Department of Health in Hillsborough County (DOH-Hillsborough) has issued a health alert for the presence of red tide near Mullet Key. This is in response to a water sample taken on Dec. 13. . https   baynews9 com fl tampa news 2024 12 17 mullet key red tide alert",FALSE,"en","17308428","1869087752282575054","everyone",2024-12-17 18:30:20,"1869087752282575054","Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,"BN9","2008-11-11T12:03:53.000Z","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,"Tampa Bay area","https://t.co/gwUSHziS5S",NA,0,0,0,0,0,551,396654,464,165075,1745,1856,20926,"The Florida Department of Health in Hillsborough County (DOH-Hillsborough) has issued a health alert for the presence of red tide near Mullet Key. This is in response to a water sample taken on Dec. 13. https://t.co/boGFxjH1wL",NA,FALSE,NA,NA
"12","RT @OurOcean: Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

 . https   oceanconservancy org blog 2024 12 13 fingerprinting source nitrogen pollution. https   x com OurOcean status 1868679712228409373 photo 1",FALSE,"en","36052377","1868970294838542504","everyone",2024-12-17 10:43:36,"1868970294838542504","Manuel Yepez","A Dios todo honor y toda gloria 🙏🏻
Salve María 🙏🏻
Protejamos la naturaleza 🐕🐆🐒🦁🐈🐎🐆🐘🐃🐫🐿🐨🐢🐋🐍
Católico, ingeniero industrial",FALSE,"nyepez","2009-04-28T12:32:01.000Z","https://pbs.twimg.com/profile_images/1142766167771230208/9eHkc8fx_normal.jpg",FALSE,"Bogotá",NA,"534598913337335808",6,0,0,0,0,0,878,604,109827,99,92919,165,"RT @OurOcean: Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

https://t.co/1BPLI6fojy https://t.co/2o9g1fUKau",NA,FALSE,NA,NA
"13","@OurOcean @KassidyTroxell_ ""Nutrient pollution is a major threat to coastal ecosystems like Tampa Bay. Harmful algal blooms degrade seagrass habitats, endanger wildlife, and impact human health. Tackling this challenge is crucial for preserving these vital waters.. ",FALSE,"en","1833901852062031875","1868679712228409373","everyone",2024-12-17 10:31:26,"1868967232732311561","GreenSearch.AI","A sustainability-focused research assistant that helps you find precise information from credible sources and offers in-depth analysis.",FALSE,"Greensearchai","2024-09-11T16:14:16.000Z","https://pbs.twimg.com/profile_images/1833901988049756162/-eKWpF9x_normal.jpg",FALSE,"Netherland","https://t.co/Ej1JwZI7mV","1849059949458186712",0,0,0,0,0,7,318,184,706,0,47,73,"@OurOcean @KassidyTroxell_ ""Nutrient pollution is a major threat to coastal ecosystems like Tampa Bay. Harmful algal blooms degrade seagrass habitats, endanger wildlife, and impact human health. Tackling this challenge is crucial for preserving these vital waters.","71019945",FALSE,NA,NA
"14","Environment: Nutrient pollution in Tampa Bay remains a significant environmental issue, affecting water quality and leading to harmful algal blooms, with ongoing efforts to mitigate these impacts.. ",FALSE,"en","1603256714731610113","1868910425716539725","everyone",2024-12-17 06:45:42,"1868910425716539725","Andrei Salvador","Project Manager - Digital Creator - Master in Technology Administration - Master in Education.",FALSE,"pio007max","2022-12-15T05:12:50.000Z","https://pbs.twimg.com/profile_images/1709484983910322176/1FAEKtLi_normal.jpg",FALSE,NA,NA,"1869070852056367399",0,0,0,0,0,11,165,302,3178,0,111,338,"Environment: Nutrient pollution in Tampa Bay remains a significant environmental issue, affecting water quality and leading to harmful algal blooms, with ongoing efforts to mitigate these impacts.",NA,FALSE,NA,NA
"15","RT @USFCMS: “For the past several weeks we have been under strong northerly winds,” Weisberg said. “And so the #redtide that was here has been moved further south.” #USF . https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",FALSE,"en","1082316216436432896","1868746397526507768","everyone",2024-12-16 19:53:55,"1868746397526507768","St. Petersburg Downtown Partnership","Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.",FALSE,"SPDPartnership","2019-01-07T16:41:09.000Z","https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg",FALSE,"St Petersburg, FL","https://t.co/MaYAub7wTZ",NA,1,0,0,0,0,0,1289,133,9219,11,10130,402,"RT @USFCMS: “For the past several weeks we have been under strong northerly winds,” Weisberg said. “And so the #redtide that was here has been moved further south.” #USF https://t.co/b6p7VvnGbb",NA,FALSE,NA,NA
"16","RT @OurOcean: Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

 . https   oceanconservancy org blog 2024 12 13 fingerprinting source nitrogen pollution. https   x com OurOcean status 1868679712228409373 photo 1",FALSE,"en","1124804401","1868687010510274885","everyone",2024-12-16 15:57:56,"1868687010510274885","SIR🕷","Communications 🦏🐘",FALSE,"imposibo_","2013-01-27T11:41:00.000Z","https://pbs.twimg.com/profile_images/1245343862199115776/9NrdicZ4_normal.jpg",FALSE,"Oje-Owode, Nigeria",NA,"1820907357590753400",6,0,0,0,0,0,5396,5861,90612,23,113286,421,"RT @OurOcean: Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

https://t.co/1BPLI6fojy https://t.co/2o9g1fUKau",NA,FALSE,NA,NA
"17","RT @OurOcean: Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

 . https   oceanconservancy org blog 2024 12 13 fingerprinting source nitrogen pollution. https   x com OurOcean status 1868679712228409373 photo 1",FALSE,"en","488834506","1868685526414532633","everyone",2024-12-16 15:52:02,"1868685526414532633","Brenda McGuirk🎶","Hard rock,the beach ,taking photos, equality,  @Outlander is the best TV show ever made and member of @mypeakchallenge",FALSE,"BrendaJCM","2012-02-10T22:07:05.000Z","https://pbs.twimg.com/profile_images/1772396108335259648/U2MteZMl_normal.jpg",FALSE,"Cabarita Beach ,NSW Australia ",NA,NA,6,0,0,0,0,0,411,837,13473,7,51224,315,"RT @OurOcean: Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

https://t.co/1BPLI6fojy https://t.co/2o9g1fUKau",NA,FALSE,NA,NA
"18","RT @OurOcean: Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

 . https   oceanconservancy org blog 2024 12 13 fingerprinting source nitrogen pollution. https   x com OurOcean status 1868679712228409373 photo 1",FALSE,"en","4860203801","1868684289015222642","everyone",2024-12-16 15:47:07,"1868684289015222642","carolyn walker","",FALSE,"1animaladvocate","2016-01-29T13:06:53.000Z","https://pbs.twimg.com/profile_images/1812995869517459456/PFrbHyPq_normal.jpg",FALSE,"New York, USA",NA,"1740853823659557323",6,0,0,0,0,0,807,61,429272,53,903,3623,"RT @OurOcean: Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

https://t.co/1BPLI6fojy https://t.co/2o9g1fUKau",NA,FALSE,NA,NA
"19","RT @OurOcean: Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

 . https   oceanconservancy org blog 2024 12 13 fingerprinting source nitrogen pollution. https   x com OurOcean status 1868679712228409373 photo 1",FALSE,"en","885455432612839428","1868682075827773457","everyone",2024-12-16 15:38:19,"1868682075827773457","Jesus_is_Lord","~ Love God ✝️ ~ Eternal Salvation ❤️ ~ Sustainable environment ♻️ ~ Pro-Freedom ~ Pro-Peace ~ Reject far-left, far-right radicalism and terrorism",FALSE,"God_With_Peace","2017-07-13T11:06:40.000Z","https://pbs.twimg.com/profile_images/1863727770758455296/EZ92leBi_normal.jpg",FALSE,NA,NA,"1863407731568206197",6,0,0,0,0,0,77,176,8571,0,17897,1430,"RT @OurOcean: Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

https://t.co/1BPLI6fojy https://t.co/2o9g1fUKau",NA,FALSE,NA,NA
"20","RT @OurOcean: Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

 . https   oceanconservancy org blog 2024 12 13 fingerprinting source nitrogen pollution. https   x com OurOcean status 1868679712228409373 photo 1",FALSE,"en","1338056780","1868680097638830176","everyone",2024-12-16 15:30:28,"1868680097638830176","Yumi #EsmeyStreetBand","この度ついに元ツイッターも私の住処 #空間X に吸収となりました  😹 リスト、DM= Block  #Texas #Academafia #mWo #子連れ狼2024 #六四天安門 0604 #台湾独立 #光復香港 #暴虐天誅習近平 #死刑中共習近平 #苦虐懲罰習近平 #ExcitingKitchen  #極猫一家",FALSE,"amor_vuelveTX","2013-04-09T01:47:28.000Z","https://pbs.twimg.com/profile_images/1259283760538947584/NXQZv_tA_normal.jpg",FALSE,"Dark Zone, TX 第4惑星 北川町 疑似空間 ","https://t.co/P1gjTqp9Qd","1861670962590068808",6,0,0,0,0,0,21900,5986,944095,162,1888214,19603,"RT @OurOcean: Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

https://t.co/1BPLI6fojy https://t.co/2o9g1fUKau",NA,FALSE,NA,NA
"21","Identifying sources of nutrient pollution is crucial for developing strategies to control nutrient levels and protect delicate ecosystems. 🔍

👇 Discover @OurOcean/@FIU's partnership to understand + address nitrogen pollution via nutrient fingerprinting:
https://t.co/1BPLI6fojy",FALSE,"en","71019945","1868679712228409373","everyone",2024-12-16 15:28:58,"1868679718809346210","Ocean Conservancy","Celebrating more than 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠",FALSE,"OurOcean","2009-09-02T17:21:59.000Z","https://pbs.twimg.com/profile_images/1807788861755686913/bht5Mpvj_normal.jpg",FALSE,"United States of America","https://t.co/V5xt7zjtOb","1867272222412615878",4,0,1,0,0,762,421118,2646,23000,3391,17348,9220,NA,"71019945",TRUE,NA,NA
"22","One example of harmful algal blooms is the well-known Karenia brevis, referred to as red tide. 🟥

This type of harmful algal bloom causes fish kills + human respiratory problems while reducing the sunlight needed by underwater seagrasses to flourish. 📉

https://t.co/1BPLI6fojy https://t.co/oJC2f6LqbM",FALSE,"en","71019945","1868679712228409373","everyone",2024-12-16 15:28:57,"1868679715256734201","Ocean Conservancy","Celebrating more than 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠",FALSE,"OurOcean","2009-09-02T17:21:59.000Z","https://pbs.twimg.com/profile_images/1807788861755686913/bht5Mpvj_normal.jpg",FALSE,"United States of America","https://t.co/V5xt7zjtOb","1867272222412615878",3,1,2,0,0,813,421118,2646,23000,3391,17348,9220,NA,"71019945",TRUE,NA,NA
"23","Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

 . https   oceanconservancy org blog 2024 12 13 fingerprinting source nitrogen pollution. https   x com OurOcean status 1868679712228409373 photo 1",FALSE,"en","71019945","1868679712228409373","everyone",2024-12-16 15:28:56,"1868679712228409373","Ocean Conservancy","Celebrating more than 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠",FALSE,"OurOcean","2009-09-02T17:21:59.000Z","https://pbs.twimg.com/profile_images/1807788861755686913/bht5Mpvj_normal.jpg",FALSE,"United States of America","https://t.co/V5xt7zjtOb","1867272222412615878",6,2,10,0,0,1004,421118,2646,23000,3391,17348,9220,"Nutrient pollution is one of the greatest challenges to water quality in areas like Tampa Bay. ⚠️

Excess nutrients in coastal waters fuel ""blooms"" of harmful algae, diminishing key seagrass habitats + threatening wildlife, ecosystems + human health. ⬇️

https://t.co/1BPLI6fojy https://t.co/2o9g1fUKau",NA,FALSE,NA,NA
"24","🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   thebradentontimes com stories red tide status update 121124 119306",FALSE,"en","236390420","1867978105647939781","everyone",2024-12-14 17:01:00,"1867978105647939781","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,27,1150,427,10711,21,2595,4904,"🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/nnGyPiMvnU",NA,FALSE,NA,NA
"25","“For the past several weeks we have been under strong northerly winds,” Weisberg said. “And so the #redtide that was here has been moved further south.” #USF . https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",FALSE,"en","778876070","1867933537535733973","everyone",2024-12-14 14:03:54,"1867933537535733973","USF College of Marine Science","The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms",FALSE,"USFCMS","2012-08-24T20:03:27.000Z","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg",FALSE,"St. Petersburg, FL","https://t.co/OPCoji0JUA",NA,1,0,1,0,0,105,2609,1179,4987,50,4301,1149,"“For the past several weeks we have been under strong northerly winds,” Weisberg said. “And so the #redtide that was here has been moved further south.” #USF https://t.co/b6p7VvnGbb",NA,FALSE,NA,NA
"26","🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   winknews com 2024 12 10 red tide looms off southwest florida coastline",FALSE,"en","236390420","1867721414192619956","everyone",2024-12-14 00:01:00,"1867721414192619956","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,77,1150,427,10711,21,2595,4904,"🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/Idmd3yTsCp",NA,FALSE,NA,NA
"27","🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   winknews com 2024 12 10 red tide looms off southwest florida coastline",FALSE,"en","236390420","1867615717836873987","everyone",2024-12-13 17:01:00,"1867615717836873987","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,88,1150,427,10711,21,2595,4904,"🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/Idmd3yU0rX",NA,FALSE,NA,NA
