"","text","created_at.x","possibly_sensitive","author_id","conversation_id","lang","id","reply_settings","url","location","verified","description","protected","created_at.y","profile_image_url","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"21","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 00:45:40,FALSE,"386366113","1848888486440640569","en","1848888486440640569","everyone",NA,NA,FALSE,"Professor, PhD Candidate, Author, and big time animal lover!!",FALSE,"2011-10-07T04:32:09.000Z","https://pbs.twimg.com/profile_images/1245573558434058241/UucgSoAy_normal.jpg","jjeanninefoster","Jeannine Foster",NA,7,0,0,0,0,0,1321,3189,22734,36,28267,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"22","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 00:11:26,FALSE,"1263429449636286464","1848879870685655414","en","1848879870685655414","everyone",NA,NA,FALSE,"",FALSE,"2020-05-21T11:20:40.000Z","https://pbs.twimg.com/profile_images/1263429920585330690/qGW2nWV3_normal.jpg","LesieurMare","Mary-Ann LeSieur",NA,7,0,0,0,0,0,397,1225,28687,0,48181,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"23","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 23:06:00,FALSE,"1096054052","1848863403017965662","en","1848863403017965662","everyone",NA,"Jesus is Coming",FALSE,"⛈🔥🌬️🌊",FALSE,"2013-01-16T18:57:57.000Z","https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg","Myowntruth32","Deezee",NA,7,0,0,0,0,0,514,1259,42277,0,46626,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"24","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 22:41:22,FALSE,"24329569","1848857206852362651","en","1848857206852362651","everyone",NA,"Fayetteville, AR",FALSE,"",FALSE,"2009-03-14T04:36:08.000Z","https://pbs.twimg.com/profile_images/452538699280965632/fq7L70qj_normal.jpeg","djradar","Sean Kernick",NA,7,0,0,0,0,0,1108,1297,701662,72,683,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"25","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 22:33:04,FALSE,"1593498485940158465","1848855116352479288","en","1848855116352479288","everyone",NA,NA,FALSE,"certified Beach bum and 100% Jacksonville Jaguars Dallas Cowboys and Texas Longhorns Fan",FALSE,"2022-11-18T06:57:30.000Z","https://pbs.twimg.com/profile_images/1824621517348458497/wJA6QJcN_normal.jpg","Beachbum_King","Copenhagen King",NA,7,0,0,0,0,0,668,1537,43597,0,20913,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"26","In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 22:30:01,FALSE,"20998647","1848854347045843045","en","1848854347045843045","everyone","https://t.co/RTxQjyP6zm","Atlanta, GA",TRUE,"The World's Leading Weather Provider. Home to The Weather Channel app, https://t.co/arXumily0e, and TV network. Follow for forecasts, news, and alerts. #Beaforceofnature",FALSE,"2009-02-16T16:21:12.000Z","https://pbs.twimg.com/profile_images/1630568271668813824/1Ja_AhCm_normal.jpg","weatherchannel","The Weather Channel","1846602263038443789",7,2,34,0,3,27797,5090363,4572,138204,17079,27342,"In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"27","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 20:46:54,FALSE,"3224451066","1848828400405721147","en","1848828400405721147","everyone",NA,"Sarasota, FL",FALSE,"Retired CTE administrator, urban school district. Grandmother of 8, set of triplets. Sick of a bunch of old white men running this country. Past time for change",FALSE,"2015-05-23T18:20:27.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","maobbeau","jersey shore girl",NA,17,0,0,0,0,0,389,998,8402,1,259496,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"28","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 20:09:40,FALSE,"253106377","1848819029265248683","en","1848819029265248683","everyone",NA,"EARTH",FALSE,"The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd",FALSE,"2011-02-16T15:30:26.000Z","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","CynicalVision50","CynicalVisionary","1600862361128259584",17,0,0,0,0,0,3945,4499,935464,68,62569,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"29","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 20:03:04,FALSE,"1325133163329417216","1848817367117136083","en","1848817367117136083","everyone",NA,NA,FALSE,"I'm also on reddit.https://t.co/Bk8iKAw8VR
No DMs.",FALSE,"2020-11-07T17:49:51.000Z","https://pbs.twimg.com/profile_images/1328716519593947136/xGfjgAYU_normal.jpg","Silverf40414185","Silverfox",NA,17,0,0,0,0,0,789,618,50375,1,53725,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"30","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 19:55:54,FALSE,"1019728915156295680","1848815564757864861","en","1848815564757864861","everyone",NA,"Colorado ",FALSE,",la 
#ISeeAFuture 
Slava Ukraini 🇺🇦 
 #HarrisWalz2024",FALSE,"2018-07-18T23:41:33.000Z","https://pbs.twimg.com/profile_images/1810404492724064257/vBS2stn4_normal.jpg","DougFoley6","Doug Foley","1850234245224280469",17,0,0,0,0,0,2006,4149,182357,4,617629,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
